dmfilename;ACOTourLength;ACOTour;ACOExecutionTime;ACOIterations;SATourLength;SATour;SAExecutionTime;SAIterations;PSOTourLength;PSOTour;PSOExecutionTime;PSOIterations
TSP_DATA_38x38_2024-05-22-15-45-51;194;21,3,0,1,4,22,6,9,30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,10,7,23,5,2,24,32,37,20,19;21,6963;1;601;24,7,10,27,25,8,21,4,1,3,26,11,28,0,6,22,5,23,9,30,12,15,34,33,32,17,14,13,31,16,29,35,18,36,19,20,37,2;1,0506;1;2554;20,1,8,21,3,5,18,36,29,12,24,10,15,11,23,31,27,28,37,25,13,30,0,35,16,14,26,7,33,32,34,6,19,22,2,4,9,17;1,9895;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;21,7585;1;694;3,4,1,0,23,29,12,28,26,11,21,30,9,6,8,25,27,36,18,35,15,34,33,24,5,22,2,19,20,37,17,16,13,31,14,32,10,7;1,5496;1;2748;23,12,16,7,20,34,0,32,25,11,28,10,9,31,21,2,5,26,37,6,33,29,18,30,15,14,19,24,1,36,4,3,17,8,27,35,13,22;1,0404;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;21,6046;1;712;21,4,5,24,2,18,19,20,37,11,28,33,34,35,26,3,0,23,7,32,10,22,6,29,12,27,15,16,17,14,13,31,9,8,25,36,30,1;0,9983;1;2546;24,28,15,29,10,3,4,21,7,30,20,32,12,27,35,13,34,17,33,1,26,8,9,36,11,0,6,16,23,22,5,2,25,18,31,14,37,19;0,9905;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,29,30;25,4373;1;804;33,34,18,32,10,20,19,1,4,22,5,23,14,17,37,21,3,0,36,13,30,29,35,16,31,9,11,26,25,8,6,7,24,2,12,27,28,15;0,9395;1;2833;29,11,28,12,32,3,23,34,27,9,15,31,16,13,19,7,2,36,5,10,1,4,17,37,33,20,35,25,14,21,22,26,18,0,30,6,24,8;1,04;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,29,30;21,8437;1;619;0,21,3,25,26,14,32,37,20,19,28,33,4,1,2,5,22,23,6,8,11,30,35,34,27,15,16,17,31,9,10,7,24,29,12,13,36,18;6,22;1;2643;5,23,20,32,0,31,30,29,4,14,37,16,18,36,13,9,24,2,35,11,21,8,3,25,22,26,15,10,7,28,19,1,6,33,34,27,17,12;1,9986;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;21,6083;1;791;20,37,32,10,31,23,7,24,27,25,26,3,21,18,36,16,4,0,1,2,5,13,14,17,33,34,35,15,12,22,6,29,30,9,8,11,28,19;1,0009;1;2450;33,9,0,22,5,1,4,37,25,26,6,32,17,15,21,16,14,30,10,11,28,19,27,18,29,12,23,2,31,7,24,8,3,35,36,13,20,34;1,9982;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,30;21,6183;1;704;15,35,16,31,23,5,2,36,29,12,28,26,25,3,4,21,6,22,9,30,11,8,27,32,10,7,24,0,1,34,33,18,19,20,13,14,17,37;0,9245;1;2562;23,21,25,32,20,37,26,35,18,9,28,29,36,16,0,27,15,2,30,12,33,8,6,24,34,19,31,7,22,17,4,10,13,14,3,11,5,1;1,9982;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,29,30;22,1757;1;791;30,9,3,36,16,31,23,7,10,32,24,5,2,1,0,4,21,29,12,27,25,8,11,28,26,35,18,37,20,19,22,6,15,34,33,17,14,13;1,0006;1;2551;26,25,15,13,17,32,36,24,28,12,29,35,34,20,37,31,21,2,7,6,27,0,30,10,14,18,1,33,9,23,8,22,4,5,16,3,11,19;1,0001;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;22,5565;1;790;13,23,22,5,24,2,25,27,36,18,35,7,10,32,37,17,14,3,4,1,0,26,28,12,20,19,33,34,15,29,30,11,8,21,6,9,31,16;0;1;2540;1,24,10,26,19,18,17,25,5,15,29,6,21,31,34,7,12,32,8,11,14,13,22,23,30,9,28,27,2,16,33,37,20,36,3,4,35,0;2,0002;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,30;21,0227;1;795;7,10,32,25,26,8,21,4,2,27,11,28,12,15,33,34,18,1,0,3,23,5,22,13,35,36,16,17,37,20,19,14,31,9,30,29,6,24;5,0327;1;2738;8,21,3,6,13,11,16,17,5,23,2,35,12,27,1,31,22,7,34,0,37,36,26,29,30,24,32,19,28,4,14,25,9,18,15,10,20,33;1,5788;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,30;27,0616;1;812;37,24,7,10,22,1,2,33,14,32,17,31,9,11,29,12,27,28,34,15,16,36,30,13,6,8,21,0,4,5,23,35,18,25,3,26,19,20;6,6689;1;2644;9,28,26,8,20,25,27,4,12,35,29,24,1,21,36,23,7,6,16,33,14,30,13,18,5,10,3,19,32,17,2,37,11,34,15,31,22,0;2,0036;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,30;26,0462;1;694;29,11,27,28,34,33,7,23,4,21,6,9,22,32,10,24,2,5,1,12,15,35,18,36,16,31,14,13,30,3,0,19,20,37,17,25,26,8;0;1;2465;32,14,11,13,35,7,26,4,21,30,2,6,20,37,24,1,22,31,0,34,5,19,9,8,25,16,15,36,10,17,27,12,29,33,18,3,28,23;2,508;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,30;22,0319;1;611;21,6,7,24,11,30,29,12,13,16,36,35,34,15,20,19,18,26,25,3,1,33,27,28,8,9,22,5,2,23,31,10,32,14,17,37,4,0;0;1;2739;23,2,13,3,1,29,12,24,25,20,26,28,7,15,32,8,14,31,36,17,21,19,34,18,35,9,6,37,10,27,11,4,5,22,33,30,0,16;2,513;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;21,3,0,1,4,22,6,9,30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,10,7,23,5,2,24,32,37,20,19;21,2279;1;706;32,25,11,8,26,0,3,21,6,30,12,29,24,5,23,7,22,4,1,2,27,28,33,35,15,34,18,19,36,16,31,13,14,17,37,9,10,20;1,0008;1;2739;26,11,28,29,23,30,16,15,25,17,32,0,37,18,35,1,20,6,14,9,3,34,27,19,12,4,21,22,13,7,10,36,8,33,24,2,5,31;0,9915;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;21,3,0,1,4,22,6,9,30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,10,7,23,5,2,24,32,37,20,19;22,2672;1;613;1,4,23,5,2,22,6,3,21,19,36,15,28,33,35,29,12,13,31,14,17,16,30,9,7,24,10,32,18,34,27,11,8,26,25,20,37,0;0;1;2645;2,37,3,21,36,11,28,25,1,14,29,13,4,32,22,17,30,8,23,12,5,24,15,34,33,18,16,0,26,6,20,9,31,19,7,10,27,35;2,5443;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;21,3,0,1,4,22,6,9,30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,10,7,23,5,2,24,32,37,20,19;25,4321;1;594;35,15,16,29,30,9,6,4,1,0,3,21,8,26,25,28,11,22,32,36,18,19,20,37,17,14,13,31,10,7,23,5,2,24,34,33,27,12;6,0058;1;2652;7,21,24,12,34,18,13,6,10,31,17,20,22,14,5,37,25,26,29,3,2,23,28,19,30,9,36,33,35,0,4,32,27,8,15,16,1,11;1,9985;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,29,30;21,024;1;789;21,1,2,5,23,22,11,8,25,10,32,37,20,19,27,33,34,15,17,16,36,31,14,13,12,28,26,0,3,4,7,24,18,35,29,30,9,6;1,001;1;2559;33,30,29,15,1,8,20,6,10,0,23,18,31,22,34,25,26,11,32,24,35,12,37,14,7,9,3,13,17,19,27,4,2,16,36,21,28,5;1,5061;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;21,3,0,1,4,22,6,9,30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,10,7,23,5,2,24,32,37,20,19;22,0228;1;612;5,23,28,27,33,34,8,9,6,11,21,4,0,3,26,25,37,20,19,17,14,32,10,24,7,31,13,12,15,35,16,29,30,36,18,22,1,2;1,0019;1;2366;14,6,9,12,33,35,27,36,0,32,30,3,21,11,8,29,10,22,31,24,19,2,4,16,20,15,34,23,5,7,26,17,13,1,28,25,18,37;0,9999;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;24,1229;1;511;34,33,18,20,19,0,1,2,23,5,24,7,31,37,32,10,22,6,9,30,15,12,35,36,16,13,14,17,8,26,11,29,21,4,3,25,27,28;0,9301;1;2658;26,36,35,17,23,4,14,12,21,3,1,5,0,27,8,34,28,16,20,6,2,24,32,25,30,37,7,9,19,13,18,31,11,33,29,15,22,10;1,9989;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;21,3,0,1,4,22,6,9,30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,10,7,23,5,2,24,32,37,20,19;21,8136;1;804;17,37,32,7,24,5,12,28,27,20,19,36,35,18,22,2,1,0,25,26,3,30,16,23,10,31,14,33,34,15,4,21,6,9,8,11,29,13;1,0006;1;2663;29,36,15,25,10,17,9,28,7,12,3,31,19,32,24,34,0,26,37,5,1,18,6,30,16,23,35,14,22,13,4,2,33,27,8,21,20,11;2;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,29,30;22,1219;1;799;32,24,20,37,13,36,19,18,35,12,29,30,6,22,4,1,7,10,23,5,2,8,11,28,27,15,16,25,26,0,3,21,9,31,14,34,33,17;4,0915;1;2745;36,4,12,11,17,8,25,23,2,22,32,10,31,37,35,1,7,27,20,13,15,33,34,18,30,0,21,24,5,16,6,3,29,14,26,19,28,9;1,9992;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;22,0195;1;704;17,37,20,31,23,7,22,9,6,21,3,25,32,10,24,5,11,8,27,28,12,2,4,1,0,26,33,34,18,35,15,16,36,19,29,30,13,14;1,0007;1;2736;2,12,17,20,9,27,32,10,35,19,13,34,6,22,3,25,18,16,15,1,14,31,21,4,30,7,28,36,29,11,26,23,5,24,0,33,8,37;1,5148;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,29,30;21,5349;1;802;31,9,30,8,26,11,37,20,19,36,18,7,23,28,27,33,34,15,35,3,4,21,29,12,16,5,24,10,32,17,25,0,1,2,22,6,14,13;1,0004;1;2742;8,27,6,5,29,24,4,21,10,37,18,33,20,22,3,26,28,11,30,34,17,1,0,36,13,31,7,16,25,32,2,35,14,9,12,19,15,23;1,9976;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;24,4479;1;1071;20,37,32,22,4,3,21,10,31,14,8,11,28,27,33,24,5,2,17,16,13,29,12,7,23,6,9,30,1,0,34,15,35,18,36,25,26,19;1,0006;1;2757;9,18,33,27,17,28,4,13,15,24,20,34,1,3,36,19,7,6,11,22,10,21,5,25,29,23,32,16,14,0,30,35,26,12,8,37,2,31;0,9996;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,30;23,0259;1;702;33,31,14,32,10,8,6,7,22,23,21,9,30,36,16,17,13,29,12,28,11,26,3,4,18,19,20,37,27,25,0,1,2,5,24,35,15,34;1,0007;1;2650;34,12,16,21,5,25,29,15,19,18,35,14,6,30,33,37,0,3,28,27,17,36,32,24,9,8,23,20,1,26,13,4,11,7,22,10,2,31;1,5903;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;21,3,0,1,4,22,6,9,30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,10,7,23,5,2,24,32,37,20,19;25,5265;1;800;8,29,12,15,35,36,19,18,34,33,5,23,22,6,31,14,13,17,16,20,37,1,4,2,30,9,10,32,11,27,28,26,3,21,7,24,0,25;0;1;2555;20,8,9,35,15,3,0,17,13,14,2,1,22,6,31,4,12,36,23,34,21,26,25,27,32,18,33,5,10,29,19,37,30,7,28,24,11,16;2,0002;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;22,5324;1;499;5,2,24,32,7,10,36,18,35,29,30,12,15,34,33,17,16,13,31,14,37,20,19,8,26,25,27,28,11,9,21,6,0,3,4,1,22,23;0;1;2843;29,25,23,32,10,11,7,31,16,1,19,36,14,2,24,34,20,12,35,13,3,6,28,8,4,30,9,18,27,22,33,15,0,37,21,17,5,26;2,5091;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,29,30;26,1215;1;608;36,18,35,13,29,11,21,8,25,31,14,17,37,32,24,10,7,23,5,2,1,0,26,27,28,20,19,22,6,9,30,12,34,33,15,4,3,16;0,9302;1;2562;27,8,28,34,9,4,15,18,19,6,14,16,10,23,31,22,12,0,13,30,36,33,7,26,37,2,1,25,20,21,11,17,32,3,35,5,29,24;0,9992;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;22,1016;1;890;37,29,12,34,15,21,6,7,27,25,3,4,1,0,14,17,32,35,18,36,30,9,10,33,28,11,8,26,24,2,5,23,22,31,13,16,19,20;1,0012;1;2651;9,5,35,0,8,18,3,29,22,36,10,19,1,6,17,15,16,34,12,33,37,24,25,20,30,11,28,14,32,7,2,21,4,23,31,13,26,27;1,9942;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,30;22,8743;1;606;10,31,13,36,15,12,30,29,8,25,26,0,16,17,14,5,22,6,11,28,27,33,2,24,7,23,9,3,1,4,21,34,35,18,19,20,37,32;4,5486;1;2834;6,29,2,15,16,9,5,14,20,37,13,19,34,11,17,10,31,33,1,4,3,27,25,26,30,7,21,36,22,0,28,8,32,18,35,23,12,24;1,9984;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,29,30;22,615;1;804;1,2,5,33,27,20,37,17,13,31,9,22,23,18,34,12,14,32,10,19,36,16,35,15,29,21,4,3,8,25,26,28,11,30,6,7,24,0;0;1;2736;33,34,19,18,30,13,37,24,7,3,26,11,16,20,27,21,0,23,17,4,15,9,5,2,36,25,12,6,29,22,28,1,31,14,32,8,35,10;1,9483;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;23,0627;1;796;24,2,5,4,21,1,0,3,22,6,31,14,17,16,36,30,13,29,26,25,7,23,12,15,35,18,34,28,8,11,9,10,32,27,33,37,20,19;0,9994;1;2455;0,23,19,6,17,14,24,2,33,12,30,1,28,26,37,35,16,13,31,9,34,25,3,36,7,21,8,10,27,15,4,5,29,11,32,18,22,20;1,9915;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,29,30;21,7047;1;710;30,12,3,21,8,29,2,5,4,1,0,22,6,11,26,25,27,28,34,33,10,20,19,36,16,31,7,24,32,37,17,14,13,15,35,18,23,9;1,0505;1;2738;5,2,19,22,37,26,33,28,23,18,25,11,8,6,30,29,34,15,24,17,7,27,31,13,32,4,1,3,35,0,16,10,36,9,20,12,14,21;0,989;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;21,3,0,1,4,22,6,9,30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,10,7,23,5,2,24,32,37,20,19;26,5066;1;800;32,10,23,5,3,21,6,7,24,2,33,34,15,28,11,4,1,22,31,13,14,17,26,25,27,12,35,29,8,9,30,36,16,0,37,20,19,18;0;1;2740;10,4,0,30,13,17,27,3,9,21,28,11,16,15,19,32,25,24,34,20,1,36,18,12,35,5,8,33,14,6,37,29,23,22,2,31,26,7;2,0788;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;21,3167;1;701;25,8,6,22,23,7,10,4,36,16,30,9,31,13,2,5,24,32,14,37,17,27,12,34,33,18,35,15,29,21,3,0,1,20,19,28,11,26;7,5036;1;2744;13,16,5,31,10,19,15,6,29,3,27,36,28,1,12,30,20,14,33,0,25,4,26,9,17,32,18,35,23,22,37,34,7,21,11,8,2,24;1,9967;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,30;22,2182;1;991;28,26,25,27,33,34,18,37,17,7,6,8,29,30,9,15,12,35,21,4,3,14,32,10,31,0,1,22,23,5,24,2,36,13,16,19,20,11;0;1;2839;0,9,7,15,14,13,33,12,18,19,21,36,3,25,31,34,37,5,35,4,22,6,2,17,28,32,29,30,27,11,20,1,16,23,10,26,24,8;2,6055;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;21,3,0,1,4,22,6,9,30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,10,7,23,5,2,24,32,37,20,19;25,7685;1;688;7,6,22,4,21,1,0,3,31,13,14,17,16,36,15,35,29,12,28,11,30,9,37,20,19,26,25,8,18,34,33,27,10,32,23,2,5,24;0;1;2651;35,26,8,32,28,16,14,25,5,4,12,10,15,37,7,30,21,9,18,22,23,3,36,24,2,27,17,20,19,11,6,1,0,31,29,33,34,13;1,994;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;21,3,0,1,4,22,6,9,30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,10,7,23,5,2,24,32,37,20,19;22,7843;1;418;22,23,4,1,0,3,26,25,8,30,13,16,17,37,20,19,36,28,34,15,12,29,21,6,7,9,11,27,33,35,18,32,24,10,31,14,2,5;0;1;2273;29,27,2,22,5,28,33,7,35,18,32,19,3,23,26,20,17,0,11,21,9,10,4,37,16,8,25,1,34,15,36,12,30,6,31,14,24,13;2,58;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;21,331;1;707;18,35,34,1,0,3,26,25,28,20,37,17,31,9,19,36,21,4,10,7,22,6,8,11,23,5,2,24,32,14,13,16,30,15,29,12,27,33;1,0009;1;2549;30,26,35,29,3,1,0,2,25,28,33,22,36,14,19,24,21,16,20,37,7,32,13,17,4,8,18,11,27,6,9,31,10,15,12,23,34,5;1,5473;1
TSP_DATA_42x42_2024-05-22-15-45-56;290;36,10,9,34,35,12,13,16,15,14,41,40,39,31,25,18,19,20,27,26,32,33,7,5,6,24,4,17,23,0,1,2,3,21,22,30,29,8,11,37,38,28;33,9609;1;994;8,38,30,29,6,21,22,19,26,27,12,15,16,13,37,39,31,25,32,33,18,20,2,4,24,3,7,34,9,40,41,14,35,10,36,11,23,5,1,0,17,28;0,9344;1;3147;22,28,0,16,10,3,25,17,12,41,32,33,18,27,2,6,7,11,5,36,13,40,14,9,39,31,29,37,15,35,8,30,24,26,1,19,23,38,4,34,20,21;2,0176;1
TSP_DATA_42x42_2024-05-22-15-45-56;290;36,10,9,34,35,12,13,16,15,14,41,40,39,31,25,18,19,20,27,26,32,33,7,5,6,24,4,17,23,0,1,2,3,21,22,30,29,8,11,37,38,28;32,8059;1;894;37,38,30,1,0,20,14,15,12,36,19,18,25,31,39,40,41,33,35,34,9,32,26,27,7,23,5,6,21,3,2,16,13,4,17,29,22,24,28,10,8,11;2,4574;1;3147;35,17,40,34,41,23,19,16,32,20,13,33,39,36,15,29,22,14,18,26,12,2,1,9,37,8,38,11,6,28,3,4,25,10,27,21,7,5,31,0,30,24;2,5452;1
TSP_DATA_42x42_2024-05-22-15-45-56;292;11,8,28,5,6,24,4,17,23,7,27,20,19,18,25,26,32,31,33,9,10,34,35,12,13,16,15,14,41,40,39,0,1,2,3,21,22,30,29,37,38,36;29,9511;1;615;23,5,41,14,35,34,10,36,11,28,24,1,0,20,39,31,32,7,27,26,33,9,40,8,29,6,30,37,16,15,12,13,38,19,25,18,22,21,3,2,4,17;1,0421;1;3048;24,12,35,14,16,13,38,39,25,36,28,3,0,30,17,22,15,2,23,34,5,27,33,20,10,8,40,32,29,41,18,37,26,4,19,21,1,11,6,9,31,7;1,9919;1
TSP_DATA_42x42_2024-05-22-15-45-56;290;36,10,9,34,35,12,13,16,15,14,41,40,39,31,25,18,19,20,27,26,32,33,7,5,6,24,4,17,23,0,1,2,3,21,22,30,29,8,11,37,38,28;29,5377;1;888;0,17,4,23,5,6,24,7,34,8,28,11,36,12,13,38,30,29,21,22,32,33,27,20,37,16,15,35,14,41,40,39,31,3,2,1,19,26,18,25,10,9;1,004;1;3134;30,37,11,32,6,8,31,15,12,40,2,18,19,3,23,34,0,22,21,41,5,24,7,39,10,28,26,25,27,9,33,20,1,14,13,29,35,38,4,36,17,16;1,9873;1
TSP_DATA_42x42_2024-05-22-15-45-56;290;36,10,9,34,35,12,13,16,15,14,41,40,39,31,25,18,19,20,27,26,32,33,7,5,6,24,4,17,23,0,1,2,3,21,22,30,29,8,11,37,38,28;29,3124;1;1090;8,29,30,22,6,24,2,4,23,17,0,25,27,26,19,20,14,41,40,39,10,11,37,33,7,5,28,18,21,3,1,31,32,36,12,15,16,13,34,35,9,38;0;1;3236;4,35,11,38,1,8,10,16,37,0,6,18,29,27,2,32,7,22,19,36,25,34,26,5,28,41,9,3,24,33,17,23,12,21,14,15,40,13,30,31,39,20;1,991;1
TSP_DATA_42x42_2024-05-22-15-45-56;290;36,10,9,34,35,12,13,16,15,14,41,40,39,31,25,18,19,20,27,26,32,33,7,5,6,24,4,17,23,0,1,2,3,21,22,30,29,8,11,37,38,28;28,684;1;1183;11,36,8,18,19,33,32,26,27,7,23,4,1,6,24,28,5,34,35,12,13,37,38,21,3,2,31,9,10,14,15,16,25,29,30,22,20,0,17,41,40,39;0;1;3238;25,12,29,32,33,13,38,15,23,3,31,35,8,39,40,36,1,28,5,37,14,4,41,11,24,22,17,0,19,10,26,18,27,30,7,9,20,16,6,21,2,34;2,5458;1
TSP_DATA_42x42_2024-05-22-15-45-56;294;40,39,31,25,18,19,20,27,26,32,33,7,5,6,24,4,17,23,34,9,10,11,8,28,36,12,13,16,15,14,35,0,1,2,3,21,22,30,29,37,38,41;31,8625;1;906;8,11,10,9,31,25,19,23,34,7,33,27,26,18,22,20,0,17,40,32,38,30,6,24,5,28,36,39,41,14,35,15,12,16,13,21,3,2,1,4,37,29;0,9579;1;3343;2,16,17,6,31,28,4,1,41,0,18,36,7,21,37,19,34,23,40,35,10,30,12,39,9,26,3,27,14,38,15,13,32,25,11,8,20,5,29,22,24,33;2,0353;1
TSP_DATA_42x42_2024-05-22-15-45-56;290;36,10,9,34,35,12,13,16,15,14,41,40,39,31,25,18,19,20,27,26,32,33,7,5,6,24,4,17,23,0,1,2,3,21,22,30,29,8,11,37,38,28;28,8367;1;1176;2,3,21,19,20,12,14,35,0,1,4,17,23,7,5,28,8,9,34,10,36,13,16,15,6,24,39,31,32,26,27,22,30,29,37,11,25,18,38,40,41,33;1,0019;1;3239;12,17,6,27,4,28,34,22,33,23,41,31,3,21,26,0,37,29,14,25,7,9,24,20,39,32,10,35,1,8,2,40,30,5,19,18,38,15,36,13,16,11;1,9914;1
TSP_DATA_42x42_2024-05-22-15-45-56;290;36,10,9,34,35,12,13,16,15,14,41,40,39,31,25,18,19,20,27,26,32,33,7,5,6,24,4,17,23,0,1,2,3,21,22,30,29,8,11,37,38,28;28,4729;1;893;3,2,27,11,37,13,35,12,36,8,29,30,38,1,0,17,23,7,32,33,40,39,10,34,5,6,21,22,9,41,14,15,16,20,19,26,18,25,31,28,24,4;1,0468;1;3139;5,6,14,35,2,38,39,29,21,40,4,22,26,30,1,7,16,18,19,25,3,17,24,36,37,9,28,10,8,31,27,0,23,12,13,34,33,32,41,11,15,20;2,58;1
